parcel_id_str,farmer,district,mandal,crop,acreage,health,risk,confidence,lat,lng,ndvi,evi,ndre
WG-00840,Sailaja,West Godavari,Kalla,Paddy,7.51,68.5,Medium,83,16.501272,81.500808,0.82,0.7,0.59
WG-00841,Srinivasa Rao,West Godavari,Achanta,Cotton,9.32,76.6,Low,90,16.471666,81.724587,0.88,0.78,0.58
WG-00842,Lakshmi Devi,West Godavari,Akiveedu,Maize,10.68,81.0,Low,86,16.634228,81.575972,0.88,0.76,0.54
WG-00843,Venkata Ramana,West Godavari,Attili,Cotton,8.76,61.3,Medium,87,16.675472,81.805333,0.79,0.75,0.49
WG-00844,Sailaja,West Godavari,Bhimavaram,Maize,2.53,66.5,Medium,87,16.482331,81.78864,0.88,0.85,0.58
WG-00845,Ramesh Babu,West Godavari,Elamanchili,Red Gram,3.65,70.8,Medium,91,16.566317,81.769903,0.83,0.79,0.6
WG-00846,Padma Priya,West Godavari,Iragavaram,Paddy,5.3,73.3,Medium,85,16.663059,81.635849,0.78,0.75,0.57
WG-00847,Kiran Kumar,West Godavari,Mogalthur,Paddy,11.93,73.0,Medium,90,16.696248,81.59717,0.77,0.72,0.6
WG-00848,Anitha,West Godavari,Narasapuram,Paddy,9.89,82.9,Low,96,16.560332,81.419808,0.92,0.85,0.65
WG-00849,Satyanarayana,West Godavari,Palacoderu,Paddy,2.91,75.1,Low,86,16.678398,81.577161,0.78,0.68,0.6
WG-00850,Rajeshwari,West Godavari,Palacole,Paddy,8.04,78.7,Low,93,16.674327,81.639136,0.87,0.82,0.55
WG-00851,Mohan Rao,West Godavari,Pentapadu,Paddy,4.93,85.0,Low,97,16.514362,81.436253,0.85,0.79,0.6
WG-00852,Divya,West Godavari,Penugonda,Maize,11.13,72.1,Medium,86,16.616366,81.844895,0.83,0.74,0.56
WG-00853,Prasad,West Godavari,Penumantra,Paddy,8.04,66.3,Medium,84,16.671247,81.750156,0.85,0.79,0.5
WG-00854,Swapna,West Godavari,Poduru,Paddy,3.07,78.2,Low,91,16.464969,81.42906,0.81,0.72,0.58
WG-00855,Naresh,West Godavari,Tadepalligudem,Paddy,3.65,74.5,Medium,90,16.449507,81.493263,0.79,0.74,0.56
WG-00856,Bhavani,West Godavari,Tanuku,Red Gram,11.39,76.3,Low,91,16.561752,81.546942,0.89,0.78,0.53
WG-00857,Srinivasa Rao,West Godavari,Undi,Paddy,7.55,73.0,Medium,84,16.466698,81.584183,0.88,0.8,0.54
WG-00858,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,1.7,83.9,Low,97,16.618307,81.34408,0.87,0.83,0.59
WG-00859,Venkata Ramana,West Godavari,Ganapavaram,Paddy,5.94,88.6,Low,95,16.724443,81.647191,0.92,0.85,0.65
WG-00860,Sailaja,West Godavari,Kalla,Maize,1.31,63.0,Medium,90,16.519171,81.640291,0.73,0.71,0.57
WG-00861,Srinivasa Rao,West Godavari,Achanta,Paddy,9.09,76.6,Low,88,16.613894,81.390357,0.87,0.76,0.55
WG-00862,Lakshmi Devi,West Godavari,Akiveedu,Paddy,11.11,81.3,Low,88,16.624097,81.721159,0.82,0.7,0.62
WG-00863,Venkata Ramana,West Godavari,Attili,Paddy,8.57,65.2,Medium,89,16.439962,81.451472,0.81,0.72,0.51
WG-00864,Sailaja,West Godavari,Bhimavaram,Paddy,3.97,81.0,Low,87,16.666209,81.805594,0.92,0.81,0.63
WG-00865,Ramesh Babu,West Godavari,Elamanchili,Paddy,8.59,65.9,Medium,89,16.520645,81.824811,0.86,0.76,0.54
WG-00866,Padma Priya,West Godavari,Iragavaram,Paddy,2.92,85.9,Low,97,16.697184,81.660336,0.92,0.85,0.55
WG-00867,Kiran Kumar,West Godavari,Mogalthur,Paddy,11.9,76.6,Low,89,16.657206,81.632864,0.88,0.79,0.55
WG-00868,Anitha,West Godavari,Narasapuram,Chilli,4.53,59.5,High,85,16.650349,81.670978,0.79,0.77,0.5
WG-00869,Satyanarayana,West Godavari,Palacoderu,Chilli,5.45,63.5,Medium,89,16.654418,81.610499,0.72,0.65,0.48
WG-00870,Rajeshwari,West Godavari,Palacole,Paddy,4.3,68.6,Medium,82,16.615732,81.494829,0.78,0.71,0.49
WG-00871,Mohan Rao,West Godavari,Pentapadu,Chilli,3.77,56.9,High,79,16.512611,81.802373,0.73,0.62,0.49
WG-00872,Divya,West Godavari,Penugonda,Paddy,8.84,65.6,Medium,88,16.343804,81.687094,0.85,0.8,0.5
WG-00873,Prasad,West Godavari,Penumantra,Cotton,9.81,68.3,Medium,85,16.613653,81.480839,0.87,0.81,0.52
WG-00874,Swapna,West Godavari,Poduru,Paddy,11.1,80.5,Low,86,16.612487,81.344437,0.92,0.83,0.6
WG-00875,Naresh,West Godavari,Tadepalligudem,Paddy,11.75,65.9,Medium,84,16.537179,81.580763,0.86,0.75,0.53
WG-00876,Bhavani,West Godavari,Tanuku,Red Gram,6.94,70.0,Medium,91,16.733351,81.585943,0.89,0.82,0.55
WG-00877,Srinivasa Rao,West Godavari,Undi,Chilli,1.29,59.1,High,88,16.524775,81.780191,0.7,0.65,0.5
WG-00878,Lakshmi Devi,West Godavari,Veeravasaram,Chilli,9.66,74.7,Medium,94,16.716454,81.628349,0.81,0.71,0.55
WG-00879,Venkata Ramana,West Godavari,Ganapavaram,Cotton,1.93,67.6,Medium,90,16.587469,81.355555,0.89,0.82,0.52
WG-00880,Sailaja,West Godavari,Kalla,Cotton,1.94,64.5,Medium,87,16.772362,81.613878,0.81,0.72,0.54
WG-00881,Srinivasa Rao,West Godavari,Achanta,Paddy,4.01,70.0,Medium,89,16.448183,81.631523,0.77,0.65,0.57
WG-00882,Lakshmi Devi,West Godavari,Akiveedu,Paddy,3.63,78.9,Low,91,16.644984,81.394504,0.92,0.85,0.59
WG-00883,Venkata Ramana,West Godavari,Attili,Chilli,8.72,74.6,Medium,91,16.61233,81.635006,0.91,0.85,0.62
WG-00884,Sailaja,West Godavari,Bhimavaram,Paddy,9.65,79.1,Low,93,16.637825,81.380089,0.91,0.81,0.62
WG-00885,Ramesh Babu,West Godavari,Elamanchili,Paddy,9.54,87.8,Low,95,16.470923,81.686432,0.92,0.85,0.65
WG-00886,Padma Priya,West Godavari,Iragavaram,Maize,4.32,81.8,Low,88,16.636993,81.53021,0.86,0.8,0.56
WG-00887,Kiran Kumar,West Godavari,Mogalthur,Paddy,5.74,75.0,Low,91,16.388462,81.590294,0.85,0.81,0.51
WG-00888,Anitha,West Godavari,Narasapuram,Chilli,11.38,64.2,Medium,84,16.461002,81.740087,0.88,0.8,0.59
WG-00889,Satyanarayana,West Godavari,Palacoderu,Paddy,9.01,88.4,Low,98,16.629059,81.848469,0.91,0.82,0.59
WG-00890,Rajeshwari,West Godavari,Palacole,Maize,2.18,75.8,Low,89,16.768228,81.651536,0.84,0.75,0.55
WG-00891,Mohan Rao,West Godavari,Pentapadu,Paddy,8.66,87.7,Low,96,16.480457,81.750624,0.92,0.83,0.66
WG-00892,Divya,West Godavari,Penugonda,Maize,7.3,59.9,High,82,16.555953,81.518772,0.85,0.76,0.5
WG-00893,Prasad,West Godavari,Penumantra,Paddy,5.86,79.1,Low,91,16.423978,81.66676,0.85,0.75,0.55
WG-00894,Swapna,West Godavari,Poduru,Maize,7.35,71.9,Medium,86,16.64905,81.471587,0.85,0.77,0.51
WG-00895,Naresh,West Godavari,Tadepalligudem,Red Gram,6.71,81.8,Low,91,16.7736,81.618962,0.92,0.85,0.62
WG-00896,Bhavani,West Godavari,Tanuku,Paddy,1.49,70.7,Medium,87,16.493036,81.784297,0.76,0.67,0.6
WG-00897,Srinivasa Rao,West Godavari,Undi,Cotton,8.03,72.1,Medium,91,16.440729,81.748416,0.84,0.75,0.55
WG-00898,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,0.78,70.0,Medium,91,16.620081,81.729585,0.76,0.68,0.56
WG-00899,Venkata Ramana,West Godavari,Ganapavaram,Chilli,6.99,61.7,Medium,82,16.489904,81.505258,0.74,0.65,0.46
WG-00900,Sailaja,West Godavari,Kalla,Paddy,3.01,70.1,Medium,88,16.468603,81.592736,0.86,0.75,0.5
WG-00901,Srinivasa Rao,West Godavari,Achanta,Paddy,11.2,80.4,Low,93,16.829636,81.581873,0.85,0.77,0.59
WG-00902,Lakshmi Devi,West Godavari,Akiveedu,Chilli,9.9,76.9,Low,90,16.385753,81.532267,0.92,0.85,0.59
WG-00903,Venkata Ramana,West Godavari,Attili,Paddy,10.44,75.2,Low,87,16.435402,81.498496,0.86,0.74,0.56
WG-00904,Sailaja,West Godavari,Bhimavaram,Red Gram,6.42,69.3,Medium,85,16.364976,81.636793,0.86,0.8,0.5
WG-00905,Ramesh Babu,West Godavari,Elamanchili,Paddy,8.51,66.2,Medium,83,16.508978,81.69573,0.74,0.67,0.59
WG-00906,Padma Priya,West Godavari,Iragavaram,Paddy,3.46,68.4,Medium,86,16.554332,81.500557,0.8,0.75,0.52
WG-00907,Kiran Kumar,West Godavari,Mogalthur,Paddy,6.97,71.3,Medium,86,16.736687,81.544571,0.87,0.85,0.51
WG-00908,Anitha,West Godavari,Narasapuram,Paddy,2.01,85.6,Low,94,16.475815,81.758609,0.92,0.85,0.58
WG-00909,Satyanarayana,West Godavari,Palacoderu,Paddy,3.36,72.6,Medium,84,16.490795,81.543444,0.77,0.7,0.5
WG-00910,Rajeshwari,West Godavari,Palacole,Red Gram,3.19,78.5,Low,91,16.591449,81.566936,0.91,0.81,0.61
WG-00911,Mohan Rao,West Godavari,Pentapadu,Paddy,1.9,81.4,Low,96,16.449725,81.709558,0.92,0.85,0.61
WG-00912,Divya,West Godavari,Penugonda,Cotton,6.42,64.5,Medium,84,16.624138,81.838504,0.8,0.72,0.54
WG-00913,Prasad,West Godavari,Penumantra,Paddy,10.1,82.8,Low,94,16.502641,81.711576,0.92,0.81,0.58
WG-00914,Swapna,West Godavari,Poduru,Chilli,3.53,60.4,Medium,88,16.671064,81.810938,0.76,0.65,0.52
WG-00915,Naresh,West Godavari,Tadepalligudem,Maize,8.77,79.1,Low,94,16.583812,81.471492,0.92,0.83,0.59
WG-00916,Bhavani,West Godavari,Tanuku,Paddy,2.86,70.3,Medium,87,16.509082,81.590918,0.79,0.72,0.52
WG-00917,Srinivasa Rao,West Godavari,Undi,Chilli,8.55,75.8,Low,92,16.630938,81.636447,0.8,0.73,0.6
WG-00918,Lakshmi Devi,West Godavari,Veeravasaram,Chilli,10.11,64.9,Medium,83,16.791669,81.518721,0.79,0.69,0.58
WG-00919,Venkata Ramana,West Godavari,Ganapavaram,Paddy,7.69,82.3,Low,92,16.734068,81.642542,0.82,0.73,0.58
WG-00920,Sailaja,West Godavari,Kalla,Maize,11.6,74.9,Medium,85,16.902749,81.523943,0.9,0.8,0.58
WG-00921,Srinivasa Rao,West Godavari,Achanta,Paddy,8.77,81.9,Low,87,16.454758,81.618431,0.83,0.75,0.62
WG-00922,Lakshmi Devi,West Godavari,Akiveedu,Paddy,11.89,81.2,Low,90,16.600561,81.424466,0.89,0.85,0.62
WG-00923,Venkata Ramana,West Godavari,Attili,Paddy,3.21,79.4,Low,87,16.872237,81.539804,0.9,0.8,0.62
WG-00924,Sailaja,West Godavari,Bhimavaram,Maize,10.95,80.4,Low,89,16.622736,81.450331,0.91,0.84,0.59
WG-00925,Ramesh Babu,West Godavari,Elamanchili,Chilli,7.65,64.5,Medium,88,16.673386,81.764585,0.86,0.79,0.57
WG-00926,Padma Priya,West Godavari,Iragavaram,Paddy,3.26,81.9,Low,96,16.791122,81.626657,0.82,0.75,0.6
WG-00927,Kiran Kumar,West Godavari,Mogalthur,Paddy,2.99,73.3,Medium,89,16.943487,81.503617,0.79,0.69,0.53
WG-00928,Anitha,West Godavari,Narasapuram,Paddy,3.27,66.4,Medium,88,16.67107,81.670157,0.87,0.77,0.59
WG-00929,Satyanarayana,West Godavari,Palacoderu,Maize,6.29,71.9,Medium,85,16.67617,81.345378,0.86,0.75,0.54
WG-00930,Rajeshwari,West Godavari,Palacole,Paddy,1.11,84.1,Low,97,16.474095,81.471596,0.89,0.85,0.65
WG-00931,Mohan Rao,West Godavari,Pentapadu,Maize,11.41,63.1,Medium,80,16.401583,81.60282,0.75,0.63,0.56
WG-00932,Divya,West Godavari,Penugonda,Paddy,11.73,84.8,Low,94,16.642559,81.756992,0.92,0.85,0.57
WG-00933,Prasad,West Godavari,Penumantra,Paddy,5.78,71.0,Medium,92,16.75696,81.647989,0.77,0.69,0.53
WG-00934,Swapna,West Godavari,Poduru,Red Gram,9.7,64.3,Medium,81,16.614853,81.809713,0.86,0.82,0.56
WG-00935,Naresh,West Godavari,Tadepalligudem,Maize,1.02,65.8,Medium,88,16.640249,81.732713,0.75,0.67,0.48
WG-00936,Bhavani,West Godavari,Tanuku,Paddy,5.71,88.5,Low,91,16.465622,81.384963,0.92,0.85,0.64
WG-00937,Srinivasa Rao,West Godavari,Undi,Paddy,11.06,69.1,Medium,89,16.502592,81.786648,0.84,0.81,0.59
WG-00938,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,11.52,88.1,Low,95,16.896926,81.592369,0.92,0.85,0.62
WG-00939,Venkata Ramana,West Godavari,Ganapavaram,Paddy,3.82,69.9,Medium,89,16.727301,81.617128,0.84,0.81,0.59
WG-00940,Sailaja,West Godavari,Kalla,Paddy,8.87,86.1,Low,92,16.655886,81.398405,0.89,0.81,0.57
WG-00941,Srinivasa Rao,West Godavari,Achanta,Paddy,6.03,68.4,Medium,90,16.447625,81.748055,0.75,0.69,0.56
WG-00942,Lakshmi Devi,West Godavari,Akiveedu,Paddy,4.91,77.5,Low,90,16.553635,81.460098,0.91,0.8,0.55
WG-00943,Venkata Ramana,West Godavari,Attili,Paddy,6.81,87.9,Low,92,16.537875,81.574444,0.92,0.85,0.64
WG-00944,Sailaja,West Godavari,Bhimavaram,Chilli,5.36,66.4,Medium,91,16.437241,81.572541,0.83,0.74,0.53
WG-00945,Ramesh Babu,West Godavari,Elamanchili,Maize,2.97,79.3,Low,88,16.536575,81.487865,0.84,0.75,0.57
WG-00946,Padma Priya,West Godavari,Iragavaram,Paddy,7.86,70.1,Medium,85,16.451061,81.447928,0.81,0.72,0.57
WG-00947,Kiran Kumar,West Godavari,Mogalthur,Maize,9.71,65.9,Medium,85,16.483721,81.654636,0.78,0.66,0.55
WG-00948,Anitha,West Godavari,Narasapuram,Paddy,4.3,82.4,Low,94,16.48419,81.579,0.92,0.85,0.55
WG-00949,Satyanarayana,West Godavari,Palacoderu,Paddy,3.69,76.5,Low,94,16.941196,81.515225,0.83,0.81,0.55
WG-00950,Rajeshwari,West Godavari,Palacole,Paddy,8.26,70.3,Medium,91,16.682232,81.803381,0.82,0.74,0.53
WG-00951,Mohan Rao,West Godavari,Pentapadu,Paddy,8.71,88.3,Low,97,16.645446,81.558202,0.9,0.85,0.62
WG-00952,Divya,West Godavari,Penugonda,Red Gram,2.96,73.5,Medium,89,16.637459,81.511624,0.9,0.79,0.53
WG-00953,Prasad,West Godavari,Penumantra,Paddy,3.73,81.0,Low,93,16.496238,81.682981,0.9,0.8,0.6
WG-00954,Swapna,West Godavari,Poduru,Red Gram,11.82,66.2,Medium,82,16.738055,81.708932,0.84,0.81,0.49
WG-00955,Naresh,West Godavari,Tadepalligudem,Paddy,6.47,71.9,Medium,84,16.535673,81.576369,0.91,0.79,0.55
WG-00956,Bhavani,West Godavari,Tanuku,Maize,0.98,63.7,Medium,90,16.660562,81.610025,0.84,0.81,0.49
WG-00957,Srinivasa Rao,West Godavari,Undi,Red Gram,5.33,61.0,Medium,84,16.435771,81.623404,0.85,0.81,0.56
WG-00958,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,4.09,88.9,Low,95,16.910482,81.51286,0.92,0.85,0.67
WG-00959,Venkata Ramana,West Godavari,Ganapavaram,Paddy,8.69,74.8,Medium,94,16.507234,81.606246,0.91,0.79,0.51
WG-00960,Sailaja,West Godavari,Kalla,Paddy,2.83,65.0,Medium,81,16.613248,81.840008,0.88,0.77,0.5
WG-00961,Srinivasa Rao,West Godavari,Achanta,Paddy,4.59,68.8,Medium,90,16.487778,81.388513,0.76,0.74,0.58
WG-00962,Lakshmi Devi,West Godavari,Akiveedu,Paddy,11.07,71.7,Medium,84,16.909216,81.552959,0.87,0.76,0.58
WG-00963,Venkata Ramana,West Godavari,Attili,Paddy,9.93,69.2,Medium,89,16.606952,81.742027,0.88,0.79,0.6
WG-00964,Sailaja,West Godavari,Bhimavaram,Maize,9.3,82.4,Low,89,16.737966,81.689399,0.85,0.79,0.56
WG-00965,Ramesh Babu,West Godavari,Elamanchili,Paddy,10.43,81.0,Low,95,16.359141,81.576125,0.84,0.78,0.61
WG-00966,Padma Priya,West Godavari,Iragavaram,Paddy,3.8,73.7,Medium,88,16.41528,81.493937,0.79,0.74,0.6
WG-00967,Kiran Kumar,West Godavari,Mogalthur,Paddy,10.21,70.5,Medium,87,16.735879,81.584732,0.77,0.68,0.58
WG-00968,Anitha,West Godavari,Narasapuram,Paddy,9.9,69.4,Medium,89,16.551654,81.387027,0.9,0.8,0.57
WG-00969,Satyanarayana,West Godavari,Palacoderu,Maize,3.55,80.8,Low,91,16.45573,81.700108,0.92,0.85,0.57
WG-00970,Rajeshwari,West Godavari,Palacole,Chilli,9.55,58.1,High,87,16.828686,81.517598,0.78,0.68,0.55
WG-00971,Mohan Rao,West Godavari,Pentapadu,Cotton,4.13,64.1,Medium,83,16.525729,81.506615,0.83,0.73,0.54
WG-00972,Divya,West Godavari,Penugonda,Paddy,8.68,84.4,Low,95,16.4984,81.828006,0.9,0.82,0.56
WG-00973,Prasad,West Godavari,Penumantra,Paddy,11.2,66.9,Medium,84,16.578616,81.72724,0.78,0.72,0.56
WG-00974,Swapna,West Godavari,Poduru,Paddy,4.78,68.0,Medium,89,16.554359,81.673463,0.74,0.64,0.56
WG-00975,Naresh,West Godavari,Tadepalligudem,Paddy,7.6,72.2,Medium,84,16.526515,81.511216,0.83,0.78,0.58
WG-00976,Bhavani,West Godavari,Tanuku,Paddy,8.98,77.3,Low,85,16.742828,81.487629,0.88,0.78,0.58
WG-00977,Srinivasa Rao,West Godavari,Undi,Paddy,11.2,66.1,Medium,84,16.614485,81.711592,0.74,0.67,0.55
WG-00978,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,11.6,69.9,Medium,86,16.497096,81.704363,0.78,0.71,0.6
WG-00979,Venkata Ramana,West Godavari,Ganapavaram,Paddy,5.05,86.8,Low,95,16.660666,81.647329,0.92,0.83,0.67
WG-00980,Sailaja,West Godavari,Kalla,Paddy,11.68,76.8,Low,87,16.658238,81.821554,0.84,0.8,0.54
WG-00981,Srinivasa Rao,West Godavari,Achanta,Paddy,5.19,65.5,Medium,90,16.733921,81.622104,0.84,0.8,0.49
WG-00982,Lakshmi Devi,West Godavari,Akiveedu,Paddy,5.36,72.6,Medium,85,16.496568,81.825493,0.77,0.66,0.62
WG-00983,Venkata Ramana,West Godavari,Attili,Paddy,9.15,72.5,Medium,93,16.59108,81.8197,0.91,0.85,0.6
WG-00984,Sailaja,West Godavari,Bhimavaram,Paddy,4.78,77.0,Low,93,16.404922,81.463646,0.91,0.85,0.56
WG-00985,Ramesh Babu,West Godavari,Elamanchili,Paddy,3.64,86.8,Low,90,16.522922,81.780409,0.92,0.85,0.58
WG-00986,Padma Priya,West Godavari,Iragavaram,Chilli,2.72,70.9,Medium,85,16.509507,81.533461,0.76,0.71,0.57
WG-00987,Kiran Kumar,West Godavari,Mogalthur,Paddy,10.69,75.2,Low,89,16.420579,81.444545,0.92,0.85,0.57
WG-00988,Anitha,West Godavari,Narasapuram,Paddy,2.79,71.3,Medium,92,16.774414,81.526285,0.84,0.81,0.54
WG-00989,Satyanarayana,West Godavari,Palacoderu,Cotton,8.79,67.2,Medium,87,16.764325,81.529357,0.89,0.81,0.52
WG-00990,Rajeshwari,West Godavari,Palacole,Paddy,4.77,78.0,Low,91,16.545225,81.401575,0.85,0.78,0.57
WG-00991,Mohan Rao,West Godavari,Pentapadu,Paddy,9.21,87.8,Low,93,16.64458,81.786594,0.88,0.83,0.61
WG-00992,Divya,West Godavari,Penugonda,Paddy,6.44,67.9,Medium,90,16.460557,81.697414,0.77,0.72,0.53
WG-00993,Prasad,West Godavari,Penumantra,Chilli,0.83,58.0,High,88,16.777004,81.519034,0.8,0.7,0.54
WG-00994,Swapna,West Godavari,Poduru,Paddy,2.49,88.5,Low,97,16.640766,81.554848,0.87,0.78,0.56
WG-00995,Naresh,West Godavari,Tadepalligudem,Red Gram,3.58,68.5,Medium,92,16.549257,81.528692,0.87,0.82,0.57
WG-00996,Bhavani,West Godavari,Tanuku,Paddy,8.6,67.9,Medium,89,16.900589,81.543594,0.89,0.79,0.52
WG-00997,Srinivasa Rao,West Godavari,Undi,Chilli,8.75,79.4,Low,92,16.452106,81.543342,0.82,0.73,0.56
WG-00998,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,10.75,72.7,Medium,91,16.551652,81.367151,0.78,0.72,0.59
WG-00999,Venkata Ramana,West Godavari,Ganapavaram,Paddy,4.4,72.6,Medium,90,16.46998,81.560916,0.78,0.67,0.59
WG-01000,Sailaja,West Godavari,Kalla,Cotton,8.24,58.7,High,86,16.619421,81.563098,0.72,0.6,0.56
WG-01001,Srinivasa Rao,West Godavari,Achanta,Cotton,8.32,71.0,Medium,90,16.500729,81.471819,0.8,0.72,0.56
WG-01002,Lakshmi Devi,West Godavari,Akiveedu,Cotton,5.82,60.2,Medium,86,16.64257,81.51969,0.71,0.61,0.48
WG-01003,Venkata Ramana,West Godavari,Attili,Paddy,6.09,72.0,Medium,84,16.34189,81.705875,0.88,0.85,0.52
WG-01004,Sailaja,West Godavari,Bhimavaram,Paddy,9.95,79.9,Low,92,16.400437,81.667498,0.82,0.72,0.58
WG-01005,Ramesh Babu,West Godavari,Elamanchili,Red Gram,5.17,79.5,Low,92,16.554899,81.522114,0.91,0.84,0.61
WG-01006,Padma Priya,West Godavari,Iragavaram,Chilli,10.88,78.0,Low,89,16.759755,81.550407,0.92,0.8,0.54
WG-01007,Kiran Kumar,West Godavari,Mogalthur,Paddy,11.78,70.8,Medium,88,16.462216,81.674074,0.86,0.76,0.58
WG-01008,Anitha,West Godavari,Narasapuram,Paddy,10.89,82.0,Low,92,16.516637,81.665686,0.83,0.81,0.56
WG-01009,Satyanarayana,West Godavari,Palacoderu,Cotton,9.75,67.3,Medium,90,16.466999,81.649728,0.81,0.77,0.48
WG-01010,Rajeshwari,West Godavari,Palacole,Paddy,9.29,74.8,Medium,90,16.51843,81.773697,0.89,0.81,0.62
WG-01011,Mohan Rao,West Godavari,Pentapadu,Paddy,8.64,66.3,Medium,89,16.520079,81.732067,0.77,0.75,0.48
WG-01012,Divya,West Godavari,Penugonda,Cotton,6.02,75.9,Low,87,16.778496,81.632379,0.9,0.79,0.54
WG-01013,Prasad,West Godavari,Penumantra,Paddy,8.23,76.1,Low,85,16.481336,81.413491,0.82,0.78,0.56
WG-01014,Swapna,West Godavari,Poduru,Paddy,6.62,84.6,Low,90,16.642087,81.797797,0.92,0.83,0.66
WG-01015,Naresh,West Godavari,Tadepalligudem,Cotton,2.48,66.5,Medium,89,16.636805,81.602726,0.85,0.79,0.56
WG-01016,Bhavani,West Godavari,Tanuku,Cotton,1.35,68.3,Medium,83,16.751934,81.671926,0.81,0.69,0.54
WG-01017,Srinivasa Rao,West Godavari,Undi,Red Gram,8.95,64.8,Medium,89,16.447429,81.451607,0.87,0.76,0.51
WG-01018,Lakshmi Devi,West Godavari,Veeravasaram,Red Gram,2.33,76.8,Low,87,16.772073,81.552033,0.79,0.68,0.58
WG-01019,Venkata Ramana,West Godavari,Ganapavaram,Chilli,2.26,71.6,Medium,84,16.643653,81.814047,0.85,0.76,0.58
WG-01020,Sailaja,West Godavari,Kalla,Maize,6.74,60.0,Medium,87,16.594973,81.752984,0.76,0.65,0.47
WG-01021,Srinivasa Rao,West Godavari,Achanta,Paddy,10.61,74.4,Medium,86,16.386712,81.619226,0.87,0.83,0.58
WG-01022,Lakshmi Devi,West Godavari,Akiveedu,Cotton,5.02,55.8,High,86,16.780839,81.536858,0.83,0.72,0.55
WG-01023,Venkata Ramana,West Godavari,Attili,Paddy,10.82,75.3,Low,93,16.712665,81.694888,0.92,0.81,0.54
WG-01024,Sailaja,West Godavari,Bhimavaram,Cotton,4.3,72.6,Medium,92,16.395025,81.674776,0.86,0.81,0.51
WG-01025,Ramesh Babu,West Godavari,Elamanchili,Paddy,3.27,70.3,Medium,88,16.344818,81.627096,0.84,0.77,0.58
WG-01026,Padma Priya,West Godavari,Iragavaram,Paddy,1.42,76.6,Low,87,16.519697,81.732616,0.84,0.75,0.63
WG-01027,Kiran Kumar,West Godavari,Mogalthur,Paddy,2.56,82.1,Low,87,16.667855,81.454345,0.88,0.85,0.57
WG-01028,Anitha,West Godavari,Narasapuram,Paddy,6.49,84.4,Low,92,16.611876,81.793576,0.92,0.83,0.66
WG-01029,Satyanarayana,West Godavari,Palacoderu,Red Gram,7.28,61.4,Medium,87,16.654701,81.642059,0.83,0.72,0.57
WG-01030,Rajeshwari,West Godavari,Palacole,Chilli,3.99,73.1,Medium,88,16.473835,81.508658,0.92,0.82,0.57
WG-01031,Mohan Rao,West Godavari,Pentapadu,Paddy,8.98,77.5,Low,86,16.608946,81.342859,0.86,0.75,0.55
WG-01032,Divya,West Godavari,Penugonda,Paddy,5.08,88.6,Low,89,16.870695,81.465537,0.9,0.8,0.63
WG-01033,Prasad,West Godavari,Penumantra,Chilli,1.34,67.2,Medium,84,16.48999,81.514519,0.79,0.72,0.57
WG-01034,Swapna,West Godavari,Poduru,Cotton,3.12,78.0,Low,89,16.644318,81.562581,0.92,0.82,0.63
WG-01035,Naresh,West Godavari,Tadepalligudem,Cotton,5.44,63.6,Medium,86,16.622556,81.496772,0.77,0.68,0.55
WG-01036,Bhavani,West Godavari,Tanuku,Cotton,1.8,61.7,Medium,86,16.433416,81.657962,0.83,0.77,0.52
WG-01037,Srinivasa Rao,West Godavari,Undi,Paddy,5.78,70.5,Medium,83,16.395445,81.624404,0.83,0.73,0.57
WG-01038,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,6.32,65.7,Medium,89,16.560092,81.829136,0.88,0.85,0.55
WG-01039,Venkata Ramana,West Godavari,Ganapavaram,Cotton,2.8,68.9,Medium,91,16.773951,81.539056,0.75,0.66,0.6
WG-01040,Sailaja,West Godavari,Kalla,Paddy,9.48,71.6,Medium,84,16.505256,81.678016,0.85,0.79,0.51
WG-01041,Srinivasa Rao,West Godavari,Achanta,Paddy,5.39,71.1,Medium,92,16.48826,81.791487,0.83,0.79,0.52
WG-01042,Lakshmi Devi,West Godavari,Akiveedu,Paddy,6.38,85.2,Low,97,16.669566,81.580271,0.92,0.85,0.56
WG-01043,Venkata Ramana,West Godavari,Attili,Paddy,1.23,84.1,Low,92,16.419489,81.663128,0.92,0.83,0.64
WG-01044,Sailaja,West Godavari,Bhimavaram,Maize,11.04,76.5,Low,92,16.623549,81.371629,0.8,0.69,0.61
WG-01045,Ramesh Babu,West Godavari,Elamanchili,Paddy,2.83,77.6,Low,95,16.446494,81.684565,0.85,0.76,0.59
WG-01046,Padma Priya,West Godavari,Iragavaram,Chilli,3.33,70.5,Medium,87,16.572569,81.8275,0.75,0.7,0.51
WG-01047,Kiran Kumar,West Godavari,Mogalthur,Chilli,8.52,62.8,Medium,83,16.605843,81.395997,0.84,0.79,0.52
WG-01048,Anitha,West Godavari,Narasapuram,Paddy,6.02,72.3,Medium,89,16.496806,81.630493,0.86,0.79,0.51
WG-01049,Satyanarayana,West Godavari,Palacoderu,Paddy,10.63,87.7,Low,94,16.464211,81.715302,0.86,0.8,0.63
